 0.000000e+00 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
 4.065000e-04  4.064170e+01  4.064170e+01 -2.976381e-06 -5.953578e+00  5.953575e+00  2.976787e+01  1.000000e+00 
 4.085000e-04  4.084162e+01  4.084162e+01 -2.976018e-06 -5.952856e+00  5.952853e+00  2.976427e+01  1.000000e+00 
 4.105000e-04  4.104153e+01  4.104154e+01 -2.975656e-06 -5.952135e+00  5.952132e+00  2.976066e+01  1.000000e+00 
 4.125000e-04  4.124145e+01  4.124145e+01 -2.975293e-06 -5.951413e+00  5.951410e+00  2.975705e+01  1.000000e+00 
 4.145000e-04  4.144137e+01  4.144137e+01 -2.974930e-06 -5.950692e+00  5.950689e+00  2.975345e+01  1.000000e+00 
 4.165000e-04  4.164128e+01  4.164129e+01 -2.974568e-06 -5.949971e+00  5.949968e+00  2.974984e+01  1.000000e+00 
 4.185000e-04  4.184120e+01  4.184120e+01 -2.974205e-06 -5.949250e+00  5.949247e+00  2.974623e+01  1.000000e+00 
 4.205000e-04  4.204112e+01  4.204112e+01 -2.973842e-06 -5.948529e+00  5.948526e+00  2.974263e+01  1.000000e+00 
 4.225000e-04  4.224103e+01  4.224104e+01 -2.973480e-06 -5.947808e+00  5.947805e+00  2.973902e+01  1.000000e+00 
 4.245000e-04  4.244095e+01  4.244095e+01 -2.973118e-06 -5.947087e+00  5.947084e+00  2.973542e+01  1.000000e+00 
 4.265000e-04  4.264086e+01  4.264087e+01 -2.972755e-06 -5.946366e+00  5.946363e+00  2.973182e+01  1.000000e+00 
 4.285000e-04  4.284078e+01  4.284078e+01 -2.972393e-06 -5.945646e+00  5.945643e+00  2.972821e+01  1.000000e+00 
 4.305000e-04  4.304069e+01  4.304069e+01 -2.972031e-06 -5.944925e+00  5.944922e+00  2.972461e+01  1.000000e+00 
 4.325000e-04  4.324060e+01  4.324061e+01 -2.971668e-06 -5.944204e+00  5.944201e+00  2.972101e+01  1.000000e+00 
 4.345000e-04  4.344052e+01  4.344052e+01 -2.971306e-06 -5.943484e+00  5.943481e+00  2.971741e+01  1.000000e+00 
 4.365000e-04  4.364043e+01  4.364043e+01 -2.970944e-06 -5.942764e+00  5.942761e+00  2.971380e+01  1.000000e+00 
 4.385000e-04  4.384034e+01  4.384035e+01 -2.970582e-06 -5.942043e+00  5.942040e+00  2.971020e+01  1.000000e+00 
 4.405000e-04  4.404025e+01  4.404026e+01 -2.970220e-06 -5.941323e+00  5.941320e+00  2.970660e+01  1.000000e+00 
 4.425000e-04  4.424017e+01  4.424017e+01 -2.969858e-06 -5.940603e+00  5.940600e+00  2.970300e+01  1.000000e+00 
 4.445000e-04  4.444008e+01  4.444008e+01 -2.969496e-06 -5.939883e+00  5.939880e+00  2.969940e+01  1.000000e+00 
 4.465000e-04  4.463999e+01  4.463999e+01 -2.969134e-06 -5.939163e+00  5.939160e+00  2.969580e+01  1.000000e+00 
 4.485000e-04  4.483990e+01  4.483990e+01 -2.968772e-06 -5.938443e+00  5.938440e+00  2.969220e+01  1.000000e+00 
 4.505000e-04  4.503981e+01  4.503981e+01 -2.968410e-06 -5.937724e+00  5.937721e+00  2.968860e+01  1.000000e+00 
 4.525000e-04  4.523972e+01  4.523972e+01 -2.968048e-06 -5.937004e+00  5.937001e+00  2.968501e+01  1.000000e+00 
 4.545000e-04  4.543963e+01  4.543963e+01 -2.967686e-06 -5.936285e+00  5.936282e+00  2.968141e+01  1.000000e+00 
 4.565000e-04  4.563954e+01  4.563954e+01 -2.967325e-06 -5.935565e+00  5.935562e+00  2.967781e+01  1.000000e+00 
 4.585000e-04  4.583944e+01  4.583945e+01 -2.966963e-06 -5.934846e+00  5.934843e+00  2.967421e+01  1.000000e+00 
 4.605000e-04  4.603935e+01  4.603935e+01 -2.966601e-06 -5.934126e+00  5.934123e+00  2.967062e+01  1.000000e+00 
 4.625000e-04  4.623926e+01  4.623926e+01 -2.966240e-06 -5.933407e+00  5.933404e+00  2.966702e+01  1.000000e+00 
 4.645000e-04  4.643917e+01  4.643917e+01 -2.965878e-06 -5.932688e+00  5.932685e+00  2.966343e+01  1.000000e+00 
 4.665000e-04  4.663907e+01  4.663908e+01 -2.965517e-06 -5.931969e+00  5.931966e+00  2.965983e+01  1.000000e+00 
 4.685000e-04  4.683898e+01  4.683898e+01 -2.965155e-06 -5.931250e+00  5.931247e+00  2.965624e+01  1.000000e+00 
 4.705000e-04  4.703889e+01  4.703889e+01 -2.964794e-06 -5.930531e+00  5.930528e+00  2.965264e+01  1.000000e+00 
 4.725000e-04  4.723879e+01  4.723879e+01 -2.964432e-06 -5.929813e+00  5.929810e+00  2.964905e+01  1.000000e+00 
 4.745000e-04  4.743870e+01  4.743870e+01 -2.964071e-06 -5.929094e+00  5.929091e+00  2.964545e+01  1.000000e+00 
 4.765000e-04  4.763860e+01  4.763860e+01 -2.963710e-06 -5.928375e+00  5.928372e+00  2.964186e+01  1.000000e+00 
 4.785000e-04  4.783850e+01  4.783851e+01 -2.963349e-06 -5.927657e+00  5.927654e+00  2.963827e+01  1.000000e+00 
 4.805000e-04  4.803841e+01  4.803841e+01 -2.962987e-06 -5.926938e+00  5.926935e+00  2.963468e+01  1.000000e+00 
 4.825000e-04  4.823831e+01  4.823832e+01 -2.962626e-06 -5.926220e+00  5.926217e+00  2.963109e+01  1.000000e+00 
 4.845000e-04  4.843822e+01  4.843822e+01 -2.962265e-06 -5.925502e+00  5.925499e+00  2.962749e+01  1.000000e+00 
 4.865000e-04  4.863812e+01  4.863812e+01 -2.961904e-06 -5.924784e+00  5.924781e+00  2.962390e+01  1.000000e+00 
 4.885000e-04  4.883802e+01  4.883802e+01 -2.961543e-06 -5.924066e+00  5.924063e+00  2.962031e+01  1.000000e+00 
 4.905000e-04  4.903792e+01  4.903793e+01 -2.961182e-06 -5.923348e+00  5.923345e+00  2.961672e+01  1.000000e+00 
 4.925000e-04  4.923782e+01  4.923783e+01 -2.960821e-06 -5.922630e+00  5.922627e+00  2.961313e+01  1.000000e+00 
 4.945000e-04  4.943773e+01  4.943773e+01 -2.960460e-06 -5.921912e+00  5.921909e+00  2.960954e+01  1.000000e+00 
 4.965000e-04  4.963763e+01  4.963763e+01 -2.960099e-06 -5.921194e+00  5.921191e+00  2.960596e+01  1.000000e+00 
 4.985000e-04  4.983753e+01  4.983753e+01 -2.959738e-06 -5.920476e+00  5.920474e+00  2.960237e+01  1.000000e+00 
 4.995000e-04  4.993748e+01  4.993748e+01 -2.959558e-06 -5.920118e+00  5.920115e+00  2.960057e+01  1.000000e+00 
 5.005000e-04  4.974129e+01  2.961883e-06  4.974128e+01  4.381851e+01  5.922770e+00  2.961385e+01  0.000000e+00 
 5.025000e-04  4.934839e+01  2.964510e-06  4.934838e+01  4.342035e+01  5.928033e+00  2.964017e+01  0.000000e+00 
 5.045000e-04  4.895496e+01  2.967114e-06  4.895496e+01  4.302171e+01  5.933248e+00  2.966624e+01  0.000000e+00 
 5.065000e-04  4.856102e+01  2.969693e-06  4.856102e+01  4.262261e+01  5.938415e+00  2.969207e+01  0.000000e+00 
 5.085000e-04  4.816657e+01  2.972248e-06  4.816657e+01  4.222304e+01  5.943533e+00  2.971766e+01  0.000000e+00 
 5.105000e-04  4.777162e+01  2.974779e-06  4.777162e+01  4.182301e+01  5.948602e+00  2.974301e+01  0.000000e+00 
 5.125000e-04  4.737616e+01  2.977285e-06  4.737616e+01  4.142254e+01  5.953623e+00  2.976811e+01  0.000000e+00 
 5.145000e-04  4.698021e+01  2.979767e-06  4.698021e+01  4.102161e+01  5.958595e+00  2.979298e+01  0.000000e+00 
 5.165000e-04  4.658376e+01  2.982225e-06  4.658376e+01  4.062024e+01  5.963519e+00  2.981759e+01  0.000000e+00 
 5.185000e-04  4.618683e+01  2.984659e-06  4.618683e+01  4.021844e+01  5.968394e+00  2.984197e+01  0.000000e+00 
 5.205000e-04  4.578942e+01  2.987068e-06  4.578942e+01  3.981620e+01  5.973220e+00  2.986610e+01  0.000000e+00 
 5.225000e-04  4.539153e+01  2.989453e-06  4.539152e+01  3.941353e+01  5.977997e+00  2.988999e+01  0.000000e+00 
 5.245000e-04  4.499317e+01  2.991813e-06  4.499316e+01  3.901044e+01  5.982726e+00  2.991363e+01  0.000000e+00 
 5.265000e-04  4.459434e+01  2.994149e-06  4.459433e+01  3.860693e+01  5.987406e+00  2.993703e+01  0.000000e+00 
 5.285000e-04  4.419504e+01  2.996460e-06  4.419504e+01  3.820300e+01  5.992036e+00  2.996018e+01  0.000000e+00 
 5.305000e-04  4.379529e+01  2.998747e-06  4.379529e+01  3.779867e+01  5.996618e+00  2.998309e+01  0.000000e+00 
 5.325000e-04  4.339509e+01  3.001009e-06  4.339509e+01  3.739394e+01  6.001151e+00  3.000575e+01  0.000000e+00 
 5.345000e-04  4.299444e+01  3.003247e-06  4.299444e+01  3.698881e+01  6.005634e+00  3.002817e+01  0.000000e+00 
 5.365000e-04  4.259335e+01  3.005460e-06  4.259335e+01  3.658328e+01  6.010068e+00  3.005034e+01  0.000000e+00 
 5.385000e-04  4.219182e+01  3.007649e-06  4.219182e+01  3.617736e+01  6.014454e+00  3.007227e+01  0.000000e+00 
 5.405000e-04  4.178986e+01  3.009813e-06  4.178986e+01  3.577107e+01  6.018789e+00  3.009395e+01  0.000000e+00 
 5.425000e-04  4.138747e+01  3.011952e-06  4.138747e+01  3.536439e+01  6.023076e+00  3.011538e+01  0.000000e+00 
 5.445000e-04  4.098465e+01  3.014066e-06  4.098465e+01  3.495734e+01  6.027313e+00  3.013657e+01  0.000000e+00 
 5.465000e-04  4.058142e+01  3.016156e-06  4.058142e+01  3.454992e+01  6.031501e+00  3.015751e+01  0.000000e+00 
 5.485000e-04  4.017778e+01  3.018222e-06  4.017778e+01  3.414214e+01  6.035640e+00  3.017820e+01  0.000000e+00 
 5.505000e-04  3.977373e+01  3.020262e-06  3.977372e+01  3.373400e+01  6.039729e+00  3.019864e+01  0.000000e+00 
 5.525000e-04  3.936927e+01  3.022278e-06  3.936927e+01  3.332550e+01  6.043768e+00  3.021884e+01  0.000000e+00 
 5.545000e-04  3.896442e+01  3.024269e-06  3.896441e+01  3.291666e+01  6.047758e+00  3.023879e+01  0.000000e+00 
 5.565000e-04  3.855917e+01  3.026235e-06  3.855917e+01  3.250747e+01  6.051698e+00  3.025849e+01  0.000000e+00 
 5.585000e-04  3.815354e+01  3.028176e-06  3.815353e+01  3.209794e+01  6.055589e+00  3.027794e+01  0.000000e+00 
 5.605000e-04  3.774752e+01  3.030092e-06  3.774751e+01  3.168808e+01  6.059430e+00  3.029715e+01  0.000000e+00 
 5.625000e-04  3.734112e+01  3.031984e-06  3.734112e+01  3.127790e+01  6.063221e+00  3.031611e+01  0.000000e+00 
 5.645000e-04  3.693435e+01  3.033851e-06  3.693435e+01  3.086738e+01  6.066963e+00  3.033481e+01  0.000000e+00 
 5.665000e-04  3.652721e+01  3.035692e-06  3.652721e+01  3.045655e+01  6.070654e+00  3.035327e+01  0.000000e+00 
 5.685000e-04  3.611971e+01  3.037509e-06  3.611971e+01  3.004541e+01  6.074296e+00  3.037148e+01  0.000000e+00 
 5.705000e-04  3.571185e+01  3.039301e-06  3.571185e+01  2.963396e+01  6.077888e+00  3.038944e+01  0.000000e+00 
 5.725000e-04  3.530364e+01  3.041068e-06  3.530363e+01  2.922220e+01  6.081430e+00  3.040715e+01  0.000000e+00 
 5.745000e-04  3.489507e+01  3.042810e-06  3.489507e+01  2.881015e+01  6.084922e+00  3.042461e+01  0.000000e+00 
 5.765000e-04  3.448617e+01  3.044527e-06  3.448617e+01  2.839780e+01  6.088365e+00  3.044182e+01  0.000000e+00 
 5.785000e-04  3.407692e+01  3.046219e-06  3.407692e+01  2.798516e+01  6.091757e+00  3.045878e+01  0.000000e+00 
 5.805000e-04  3.366735e+01  3.047886e-06  3.366734e+01  2.757225e+01  6.095099e+00  3.047549e+01  0.000000e+00 
 5.825000e-04  3.325744e+01  3.049528e-06  3.325744e+01  2.715905e+01  6.098391e+00  3.049195e+01  0.000000e+00 
 5.845000e-04  3.284721e+01  3.051145e-06  3.284721e+01  2.674558e+01  6.101633e+00  3.050816e+01  0.000000e+00 
 5.865000e-04  3.243667e+01  3.052737e-06  3.243666e+01  2.633184e+01  6.104824e+00  3.052412e+01  0.000000e+00 
 5.885000e-04  3.202580e+01  3.054303e-06  3.202580e+01  2.591784e+01  6.107966e+00  3.053983e+01  0.000000e+00 
 5.905000e-04  3.161464e+01  3.055845e-06  3.161463e+01  2.550358e+01  6.111057e+00  3.055529e+01  0.000000e+00 
 5.925000e-04  3.120316e+01  3.057361e-06  3.120316e+01  2.508906e+01  6.114098e+00  3.057049e+01  0.000000e+00 
 5.945000e-04  3.079139e+01  3.058853e-06  3.079139e+01  2.467430e+01  6.117089e+00  3.058545e+01  0.000000e+00 
 5.965000e-04  3.037933e+01  3.060319e-06  3.037933e+01  2.425930e+01  6.120030e+00  3.060015e+01  0.000000e+00 
 5.985000e-04  2.996698e+01  3.061760e-06  2.996697e+01  2.384405e+01  6.122920e+00  3.061460e+01  0.000000e+00 
 6.005000e-04  2.955434e+01  3.063175e-06  2.955434e+01  2.342858e+01  6.125760e+00  3.062880e+01  0.000000e+00 
 6.025000e-04  2.914143e+01  3.064566e-06  2.914143e+01  2.301288e+01  6.128549e+00  3.064275e+01  0.000000e+00 
 6.045000e-04  2.872824e+01  3.065931e-06  2.872824e+01  2.259695e+01  6.131288e+00  3.065644e+01  0.000000e+00 
 6.065000e-04  2.831479e+01  3.067272e-06  2.831479e+01  2.218081e+01  6.133977e+00  3.066988e+01  0.000000e+00 
 6.085000e-04  2.790107e+01  3.068586e-06  2.790107e+01  2.176445e+01  6.136615e+00  3.068307e+01  0.000000e+00 
 6.105000e-04  2.748710e+01  3.069876e-06  2.748709e+01  2.134789e+01  6.139203e+00  3.069601e+01  0.000000e+00 
 6.125000e-04  2.707287e+01  3.071141e-06  2.707286e+01  2.093113e+01  6.141740e+00  3.070870e+01  0.000000e+00 
 6.145000e-04  2.665839e+01  3.072380e-06  2.665839e+01  2.051416e+01  6.144226e+00  3.072113e+01  0.000000e+00 
 6.165000e-04  2.624367e+01  3.073594e-06  2.624367e+01  2.009701e+01  6.146662e+00  3.073331e+01  0.000000e+00 
 6.185000e-04  2.582872e+01  3.074782e-06  2.582871e+01  1.967967e+01  6.149048e+00  3.074524e+01  0.000000e+00 
 6.205000e-04  2.541353e+01  3.075945e-06  2.541352e+01  1.926214e+01  6.151382e+00  3.075691e+01  0.000000e+00 
 6.225000e-04  2.499811e+01  3.077083e-06  2.499811e+01  1.884444e+01  6.153667e+00  3.076833e+01  0.000000e+00 
 6.245000e-04  2.458247e+01  3.078196e-06  2.458247e+01  1.842657e+01  6.155900e+00  3.077950e+01  0.000000e+00 
 6.265000e-04  2.416662e+01  3.079283e-06  2.416661e+01  1.800853e+01  6.158083e+00  3.079041e+01  0.000000e+00 
 6.285000e-04  2.375055e+01  3.080345e-06  2.375054e+01  1.759033e+01  6.160215e+00  3.080108e+01  0.000000e+00 
 6.305000e-04  2.333427e+01  3.081382e-06  2.333427e+01  1.717197e+01  6.162297e+00  3.081148e+01  0.000000e+00 
 6.325000e-04  2.291779e+01  3.082393e-06  2.291779e+01  1.675346e+01  6.164327e+00  3.082164e+01  0.000000e+00 
 6.345000e-04  2.250112e+01  3.083379e-06  2.250111e+01  1.633481e+01  6.166307e+00  3.083154e+01  0.000000e+00 
 6.365000e-04  2.208425e+01  3.084339e-06  2.208424e+01  1.591601e+01  6.168237e+00  3.084118e+01  0.000000e+00 
 6.385000e-04  2.166719e+01  3.085274e-06  2.166719e+01  1.549708e+01  6.170115e+00  3.085057e+01  0.000000e+00 
 6.405000e-04  2.124996e+01  3.086184e-06  2.124995e+01  1.507801e+01  6.171943e+00  3.085971e+01  0.000000e+00 
 6.425000e-04  2.083254e+01  3.087068e-06  2.083254e+01  1.465882e+01  6.173719e+00  3.086860e+01  0.000000e+00 
 6.445000e-04  2.041496e+01  3.087927e-06  2.041495e+01  1.423951e+01  6.175445e+00  3.087723e+01  0.000000e+00 
 6.465000e-04  1.999721e+01  3.088760e-06  1.999720e+01  1.382008e+01  6.177121e+00  3.088560e+01  0.000000e+00 
 6.485000e-04  1.957929e+01  3.089568e-06  1.957929e+01  1.340054e+01  6.178745e+00  3.089372e+01  0.000000e+00 
 6.505000e-04  1.916122e+01  3.090351e-06  1.916122e+01  1.298090e+01  6.180318e+00  3.090159e+01  0.000000e+00 
 6.525000e-04  1.874300e+01  3.091108e-06  1.874300e+01  1.256116e+01  6.181841e+00  3.090920e+01  0.000000e+00 
 6.545000e-04  1.832463e+01  3.091840e-06  1.832463e+01  1.214132e+01  6.183313e+00  3.091656e+01  0.000000e+00 
 6.565000e-04  1.790612e+01  3.092546e-06  1.790612e+01  1.172139e+01  6.184733e+00  3.092367e+01  0.000000e+00 
 6.585000e-04  1.748748e+01  3.093226e-06  1.748747e+01  1.130137e+01  6.186103e+00  3.093052e+01  0.000000e+00 
 6.605000e-04  1.706870e+01  3.093882e-06  1.706870e+01  1.088128e+01  6.187422e+00  3.093711e+01  0.000000e+00 
 6.625000e-04  1.664980e+01  3.094512e-06  1.664980e+01  1.046111e+01  6.188690e+00  3.094345e+01  0.000000e+00 
 6.645000e-04  1.623078e+01  3.095116e-06  1.623077e+01  1.004087e+01  6.189907e+00  3.094954e+01  0.000000e+00 
 6.665000e-04  1.581164e+01  3.095695e-06  1.581163e+01  9.620560e+00  6.191073e+00  3.095537e+01  0.000000e+00 
 6.685000e-04  1.539239e+01  3.096248e-06  1.539238e+01  9.200195e+00  6.192189e+00  3.096094e+01  0.000000e+00 
 6.705000e-04  1.497303e+01  3.096776e-06  1.497303e+01  8.779776e+00  6.193253e+00  3.096626e+01  0.000000e+00 
 6.725000e-04  1.455358e+01  3.097279e-06  1.455357e+01  8.359307e+00  6.194266e+00  3.097133e+01  0.000000e+00 
 6.745000e-04  1.413403e+01  3.097755e-06  1.413402e+01  7.938794e+00  6.195228e+00  3.097614e+01  0.000000e+00 
 6.765000e-04  1.371438e+01  3.098207e-06  1.371438e+01  7.518241e+00  6.196140e+00  3.098070e+01  0.000000e+00 
 6.785000e-04  1.329466e+01  3.098633e-06  1.329465e+01  7.097654e+00  6.197000e+00  3.098500e+01  0.000000e+00 
 6.805000e-04  1.287485e+01  3.099033e-06  1.287485e+01  6.677038e+00  6.197809e+00  3.098905e+01  0.000000e+00 
 6.825000e-04  1.245497e+01  3.099408e-06  1.245497e+01  6.256398e+00  6.198568e+00  3.099284e+01  0.000000e+00 
 6.845000e-04  1.203502e+01  3.099758e-06  1.203501e+01  5.835739e+00  6.199275e+00  3.099637e+01  0.000000e+00 
 6.865000e-04  1.161500e+01  3.100082e-06  1.161500e+01  5.415066e+00  6.199931e+00  3.099966e+01  0.000000e+00 
 6.885000e-04  1.119492e+01  3.100380e-06  1.119492e+01  4.994385e+00  6.200537e+00  3.100268e+01  0.000000e+00 
 6.905000e-04  1.077479e+01  3.100653e-06  1.077479e+01  4.573700e+00  6.201091e+00  3.100546e+01  0.000000e+00 
 6.925000e-04  1.035461e+01  3.100901e-06  1.035461e+01  4.153016e+00  6.201594e+00  3.100797e+01  0.000000e+00 
 6.945000e-04  9.934389e+00  3.101123e-06  9.934386e+00  3.732339e+00  6.202047e+00  3.101023e+01  0.000000e+00 
 6.965000e-04  9.514126e+00  3.101319e-06  9.514122e+00  3.311674e+00  6.202448e+00  3.101224e+01  0.000000e+00 
 6.985000e-04  9.093828e+00  3.101490e-06  9.093824e+00  2.891026e+00  6.202799e+00  3.101399e+01  0.000000e+00 
 7.005000e-04  8.673500e+00  3.101636e-06  8.673497e+00  2.470399e+00  6.203098e+00  3.101549e+01  0.000000e+00 
 7.025000e-04  8.253149e+00  3.101756e-06  8.253146e+00  2.049799e+00  6.203347e+00  3.101673e+01  0.000000e+00 
 7.045000e-04  7.832779e+00  3.101850e-06  7.832776e+00  1.629232e+00  6.203544e+00  3.101772e+01  0.000000e+00 
 7.065000e-04  7.412395e+00  3.101919e-06  7.412392e+00  1.208701e+00  6.203691e+00  3.101845e+01  0.000000e+00 
 7.085000e-04  6.992003e+00  3.101963e-06  6.992000e+00  7.882134e-01  6.203786e+00  3.101893e+01  0.000000e+00 
 7.105000e-04  6.571606e+00  3.101981e-06  6.571603e+00  3.677726e-01  6.203831e+00  3.101915e+01  0.000000e+00 
 7.125000e-04  6.151212e+00  3.101974e-06  6.151209e+00 -5.261580e-02  6.203824e+00  3.101912e+01  0.000000e+00 
 7.145000e-04  5.730823e+00  3.101941e-06  5.730820e+00 -4.729466e-01  6.203767e+00  3.101884e+01  0.000000e+00 
 7.165000e-04  5.310447e+00  3.101882e-06  5.310444e+00 -8.932149e-01  6.203659e+00  3.101829e+01  0.000000e+00 
 7.185000e-04  4.890087e+00  3.101799e-06  4.890084e+00 -1.313415e+00  6.203500e+00  3.101750e+01  0.000000e+00 
 7.205000e-04  4.469749e+00  3.101689e-06  4.469746e+00 -1.733543e+00  6.203289e+00  3.101645e+01  0.000000e+00 
 7.225000e-04  4.049438e+00  3.101555e-06  4.049435e+00 -2.153593e+00  6.203028e+00  3.101514e+01  0.000000e+00 
 7.245000e-04  3.629160e+00  3.101395e-06  3.629156e+00 -2.573560e+00  6.202716e+00  3.101358e+01  0.000000e+00 
 7.265000e-04  3.208918e+00  3.101209e-06  3.208915e+00 -2.993439e+00  6.202354e+00  3.101177e+01  0.000000e+00 
 7.285000e-04  2.788718e+00  3.100998e-06  2.788715e+00 -3.413225e+00  6.201940e+00  3.100970e+01  0.000000e+00 
 7.305000e-04  2.368566e+00  3.100761e-06  2.368563e+00 -3.832912e+00  6.201475e+00  3.100738e+01  0.000000e+00 
 7.325000e-04  1.948466e+00  3.100499e-06  1.948463e+00 -4.252497e+00  6.200960e+00  3.100480e+01  0.000000e+00 
 7.345000e-04  1.528424e+00  3.100212e-06  1.528421e+00 -4.671973e+00  6.200394e+00  3.100197e+01  0.000000e+00 
 7.365000e-04  1.108444e+00  3.099899e-06  1.108441e+00 -5.091336e+00  6.199776e+00  3.099888e+01  0.000000e+00 
 7.385000e-04  6.885316e-01  3.099561e-06  6.885285e-01 -5.510580e+00  6.199108e+00  3.099554e+01  0.000000e+00 
 7.405000e-04  2.686920e-01  3.099198e-06  2.686889e-01 -5.929701e+00  6.198390e+00  3.099195e+01  0.000000e+00 
 7.425000e-04  1.588085e-06  2.343452e-06 -7.553670e-07 -6.197639e+00  6.197638e+00  3.098819e+01  0.000000e+00 
 7.445000e-04 -1.098417e-06  1.000013e-06 -2.098430e-06 -6.196889e+00  6.196887e+00  3.098444e+01  0.000000e+00 
 7.465000e-04 -1.098068e-06  1.000000e-06 -2.098068e-06 -6.196138e+00  6.196136e+00  3.098068e+01  0.000000e+00 
 7.485000e-04 -1.097693e-06  1.000000e-06 -2.097693e-06 -6.195387e+00  6.195385e+00  3.097693e+01  0.000000e+00 
 7.505000e-04 -1.097317e-06  1.000000e-06 -2.097317e-06 -6.194637e+00  6.194634e+00  3.097317e+01  0.000000e+00 
 7.525000e-04 -1.096942e-06  1.000000e-06 -2.096942e-06 -6.193886e+00  6.193884e+00  3.096942e+01  0.000000e+00 
 7.545000e-04 -1.096567e-06  1.000000e-06 -2.096567e-06 -6.193135e+00  6.193133e+00  3.096567e+01  0.000000e+00 
 7.565000e-04 -1.096191e-06  1.000000e-06 -2.096191e-06 -6.192385e+00  6.192382e+00  3.096191e+01  0.000000e+00 
 7.585000e-04 -1.095816e-06  1.000000e-06 -2.095816e-06 -6.191634e+00  6.191632e+00  3.095816e+01  0.000000e+00 
 7.605000e-04 -1.095441e-06  1.000000e-06 -2.095441e-06 -6.190884e+00  6.190882e+00  3.095441e+01  0.000000e+00 
 7.625000e-04 -1.095066e-06  1.000000e-06 -2.095066e-06 -6.190133e+00  6.190131e+00  3.095066e+01  0.000000e+00 
 7.645000e-04 -1.094690e-06  1.000000e-06 -2.094690e-06 -6.189383e+00  6.189381e+00  3.094690e+01  0.000000e+00 
 7.665000e-04 -1.094315e-06  1.000000e-06 -2.094315e-06 -6.188633e+00  6.188631e+00  3.094315e+01  0.000000e+00 
 7.685000e-04 -1.093940e-06  1.000000e-06 -2.093940e-06 -6.187883e+00  6.187881e+00  3.093940e+01  0.000000e+00 
 7.705000e-04 -1.093565e-06  1.000000e-06 -2.093565e-06 -6.187133e+00  6.187131e+00  3.093565e+01  0.000000e+00 
 7.725000e-04 -1.093190e-06  1.000000e-06 -2.093190e-06 -6.186383e+00  6.186381e+00  3.093190e+01  0.000000e+00 
 7.745000e-04 -1.092816e-06  1.000000e-06 -2.092816e-06 -6.185633e+00  6.185631e+00  3.092816e+01  0.000000e+00 
 7.765000e-04 -1.092441e-06  1.000000e-06 -2.092441e-06 -6.184884e+00  6.184882e+00  3.092441e+01  0.000000e+00 
 7.785000e-04 -1.092066e-06  1.000000e-06 -2.092066e-06 -6.184134e+00  6.184132e+00  3.092066e+01  0.000000e+00 
 7.805000e-04 -1.091691e-06  1.000000e-06 -2.091691e-06 -6.183385e+00  6.183382e+00  3.091691e+01  0.000000e+00 
 7.825000e-04 -1.091317e-06  1.000000e-06 -2.091317e-06 -6.182635e+00  6.182633e+00  3.091316e+01  0.000000e+00 
 7.845000e-04 -1.090942e-06  1.000000e-06 -2.090942e-06 -6.181886e+00  6.181884e+00  3.090942e+01  0.000000e+00 
 7.865000e-04 -1.090567e-06  1.000000e-06 -2.090567e-06 -6.181137e+00  6.181134e+00  3.090567e+01  0.000000e+00 
 7.885000e-04 -1.090193e-06  1.000000e-06 -2.090193e-06 -6.180387e+00  6.180385e+00  3.090193e+01  0.000000e+00 
 7.905000e-04 -1.089818e-06  1.000000e-06 -2.089818e-06 -6.179638e+00  6.179636e+00  3.089818e+01  0.000000e+00 
 7.925000e-04 -1.089444e-06  1.000000e-06 -2.089444e-06 -6.178889e+00  6.178887e+00  3.089444e+01  0.000000e+00 
 7.945000e-04 -1.089069e-06  1.000000e-06 -2.089069e-06 -6.178141e+00  6.178138e+00  3.089069e+01  0.000000e+00 
 7.965000e-04 -1.088695e-06  1.000000e-06 -2.088695e-06 -6.177392e+00  6.177390e+00  3.088695e+01  0.000000e+00 
 7.985000e-04 -1.088320e-06  1.000000e-06 -2.088320e-06 -6.176643e+00  6.176641e+00  3.088320e+01  0.000000e+00 
 8.005000e-04 -1.087946e-06  1.000000e-06 -2.087946e-06 -6.175894e+00  6.175892e+00  3.087946e+01  0.000000e+00 
 8.025000e-04 -1.087572e-06  1.000000e-06 -2.087572e-06 -6.175146e+00  6.175144e+00  3.087572e+01  0.000000e+00 
 8.045000e-04 -1.087198e-06  1.000000e-06 -2.087198e-06 -6.174398e+00  6.174395e+00  3.087198e+01  0.000000e+00 
 8.065000e-04 -1.086824e-06  1.000000e-06 -2.086824e-06 -6.173649e+00  6.173647e+00  3.086824e+01  0.000000e+00 
 8.085000e-04 -1.086449e-06  1.000000e-06 -2.086449e-06 -6.172901e+00  6.172899e+00  3.086449e+01  0.000000e+00 
 8.105000e-04 -1.086075e-06  1.000000e-06 -2.086075e-06 -6.172153e+00  6.172151e+00  3.086075e+01  0.000000e+00 
 8.125000e-04 -1.085701e-06  1.000000e-06 -2.085701e-06 -6.171405e+00  6.171403e+00  3.085701e+01  0.000000e+00 
 8.145000e-04 -1.085327e-06  1.000000e-06 -2.085327e-06 -6.170657e+00  6.170655e+00  3.085327e+01  0.000000e+00 
 8.165000e-04 -1.084953e-06  1.000000e-06 -2.084953e-06 -6.169909e+00  6.169907e+00  3.084953e+01  0.000000e+00 
